county,candidate,votes,party,office
Ashland,Mitt  Romney,62,Republican,President
Crawford,Mitt  Romney,268,Republican,President
Defiance,Mitt  Romney,243,Republican,President
Fulton,Mitt  Romney,297,Republican,President
Henry,Mitt  Romney,155,Republican,President
Huron,Mitt  Romney,213,Republican,President
Lucas,Mitt  Romney,179,Republican,President
Mercer,Mitt  Romney,51,Republican,President
Paulding,Mitt  Romney,77,Republican,President
Putnam,Mitt  Romney,354,Republican,President
Sandusky,Mitt  Romney,462,Republican,President
Seneca,Mitt  Romney,545,Republican,President
Van Wert,Mitt  Romney,237,Republican,President
Williams,Mitt  Romney,266,Republican,President
Wood,Mitt  Romney,896,Republican,President
Wyandot,Mitt  Romney,78,Republican,President
Ashland,Fred  Thompson,39,Republican,President
Crawford,Fred  Thompson,122,Republican,President
Defiance,Fred  Thompson,140,Republican,President
Fulton,Fred  Thompson,171,Republican,President
Henry,Fred  Thompson,56,Republican,President
Huron,Fred  Thompson,122,Republican,President
Lucas,Fred  Thompson,62,Republican,President
Mercer,Fred  Thompson,28,Republican,President
Paulding,Fred  Thompson,68,Republican,President
Putnam,Fred  Thompson,126,Republican,President
Sandusky,Fred  Thompson,213,Republican,President
Seneca,Fred  Thompson,239,Republican,President
Van Wert,Fred  Thompson,106,Republican,President
Williams,Fred  Thompson,127,Republican,President
Wood,Fred  Thompson,339,Republican,President
Wyandot,Fred  Thompson,56,Republican,President
Athens,Mike  Huckabee,789,Republican,President
Belmont,Mike  Huckabee,874,Republican,President
Columbiana,Mike  Huckabee,3293,Republican,President
Gallia,Mike  Huckabee,1609,Republican,President
Jefferson,Mike  Huckabee,1618,Republican,President
Lawrence,Mike  Huckabee,2809,Republican,President
Mahoning,Mike  Huckabee,2460,Republican,President
Meigs,Mike  Huckabee,1159,Republican,President
Monroe,Mike  Huckabee,351,Republican,President
Noble,Mike  Huckabee,727,Republican,President
Scioto,Mike  Huckabee,1346,Republican,President
Washington,Mike  Huckabee,2533,Republican,President
Athens,John  McCain,1430,Republican,President
Belmont,John  McCain,1484,Republican,President
Columbiana,John  McCain,4616,Republican,President
Gallia,John  McCain,2595,Republican,President
Jefferson,John  McCain,2703,Republican,President
Lawrence,John  McCain,3802,Republican,President
Mahoning,John  McCain,3695,Republican,President
Meigs,John  McCain,2125,Republican,President
Monroe,John  McCain,397,Republican,President
Noble,John  McCain,1192,Republican,President
Scioto,John  McCain,1201,Republican,President
Washington,John  McCain,4242,Republican,President
Athens,Ron  Paul,283,Republican,President
Belmont,Ron  Paul,96,Republican,President
Columbiana,Ron  Paul,712,Republican,President
Gallia,Ron  Paul,105,Republican,President
Jefferson,Ron  Paul,243,Republican,President
Lawrence,Ron  Paul,203,Republican,President
Mahoning,Ron  Paul,459,Republican,President
Meigs,Ron  Paul,165,Republican,President
Monroe,Ron  Paul,54,Republican,President
Noble,Ron  Paul,68,Republican,President
Scioto,Ron  Paul,69,Republican,President
Washington,Ron  Paul,505,Republican,President
Athens,Mitt  Romney,89,Republican,President
Belmont,Mitt  Romney,132,Republican,President
Columbiana,Mitt  Romney,455,Republican,President
Gallia,Mitt  Romney,96,Republican,President
Jefferson,Mitt  Romney,269,Republican,President
Lawrence,Mitt  Romney,223,Republican,President
Mahoning,Mitt  Romney,487,Republican,President
Meigs,Mitt  Romney,88,Republican,President
Monroe,Mitt  Romney,37,Republican,President
Noble,Mitt  Romney,64,Republican,President
Scioto,Mitt  Romney,92,Republican,President
Washington,Mitt  Romney,238,Republican,President
Athens,Fred  Thompson,49,Republican,President
Belmont,Fred  Thompson,158,Republican,President
Columbiana,Fred  Thompson,267,Republican,President
Gallia,Fred  Thompson,109,Republican,President
Jefferson,Fred  Thompson,172,Republican,President
Lawrence,Fred  Thompson,165,Republican,President
Mahoning,Fred  Thompson,157,Republican,President
Meigs,Fred  Thompson,99,Republican,President
Monroe,Fred  Thompson,34,Republican,President
Noble,Fred  Thompson,86,Republican,President
Scioto,Fred  Thompson,65,Republican,President
Washington,Fred  Thompson,155,Republican,President
Clark,Mike  Huckabee,5860,Republican,President
Fairfield,Mike  Huckabee,6942,Republican,President
Fayette,Mike  Huckabee,1400,Republican,President
Franklin,Mike  Huckabee,2203,Republican,President
Greene,Mike  Huckabee,8946,Republican,President
Perry,Mike  Huckabee,1401,Republican,President
Pickaway,Mike  Huckabee,2026,Republican,President
Ross,Mike  Huckabee,401,Republican,President
Clark,John  McCain,8491,Republican,President
Fairfield,John  McCain,12062,Republican,President
Fayette,John  McCain,2041,Republican,President
Franklin,John  McCain,3304,Republican,President
Greene,John  McCain,12437,Republican,President
Perry,John  McCain,1827,Republican,President
Pickaway,John  McCain,2649,Republican,President
Ross,John  McCain,453,Republican,President
Clark,Ron  Paul,482,Republican,President
Fairfield,Ron  Paul,1057,Republican,President
Fayette,Ron  Paul,110,Republican,President
Franklin,Ron  Paul,267,Republican,President
Greene,Ron  Paul,785,Republican,President
Perry,Ron  Paul,158,Republican,President
Pickaway,Ron  Paul,210,Republican,President
Ross,Ron  Paul,36,Republican,President
Clark,Mitt  Romney,510,Republican,President
Fairfield,Mitt  Romney,814,Republican,President
Fayette,Mitt  Romney,140,Republican,President
Franklin,Mitt  Romney,344,Republican,President
Greene,Mitt  Romney,954,Republican,President
Perry,Mitt  Romney,107,Republican,President
Pickaway,Mitt  Romney,168,Republican,President
Ross,Mitt  Romney,60,Republican,President
Clark,Fred  Thompson,267,Republican,President
Fairfield,Fred  Thompson,521,Republican,President
Fayette,Fred  Thompson,86,Republican,President
Franklin,Fred  Thompson,209,Republican,President
Greene,Fred  Thompson,462,Republican,President
Perry,Fred  Thompson,108,Republican,President
Pickaway,Fred  Thompson,142,Republican,President
Ross,Fred  Thompson,28,Republican,President
Butler,Mike  Huckabee,12243,Republican,President
Darke,Mike  Huckabee,2603,Republican,President
Mercer,Mike  Huckabee,1235,Republican,President
Miami,Mike  Huckabee,5660,Republican,President
Montgomery,Mike  Huckabee,2736,Republican,President
Preble,Mike  Huckabee,2636,Republican,President
Butler,John  McCain,17894,Republican,President
Darke,John  McCain,3406,Republican,President
Mercer,John  McCain,1714,Republican,President
Miami,John  McCain,8098,Republican,President
Montgomery,John  McCain,3189,Republican,President
Preble,John  McCain,2966,Republican,President
Butler,Ron  Paul,1052,Republican,President
Darke,Ron  Paul,285,Republican,President
Mercer,Ron  Paul,299,Republican,President
Miami,Ron  Paul,618,Republican,President
Montgomery,Ron  Paul,257,Republican,President
Preble,Ron  Paul,258,Republican,President
Butler,Mitt  Romney,1645,Republican,President
Darke,Mitt  Romney,261,Republican,President
Mercer,Mitt  Romney,175,Republican,President
Miami,Mitt  Romney,808,Republican,President
Montgomery,Mitt  Romney,309,Republican,President
Preble,Mitt  Romney,239,Republican,President
Butler,Fred  Thompson,757,Republican,President
Darke,Fred  Thompson,159,Republican,President
Mercer,Fred  Thompson,64,Republican,President
Miami,Fred  Thompson,341,Republican,President
Montgomery,Fred  Thompson,188,Republican,President
Preble,Fred  Thompson,158,Republican,President
Erie,Mike  Huckabee,1823,Republican,President
Lorain,Mike  Huckabee,1696,Republican,President
Lucas,Mike  Huckabee,6238,Republican,President
Ottawa,Mike  Huckabee,1109,Republican,President
Erie,John  McCain,3435,Republican,President
Lorain,John  McCain,3087,Republican,President
Lucas,John  McCain,11802,Republican,President
Ottawa,John  McCain,1997,Republican,President
Erie,Ron  Paul,317,Republican,President
Lorain,Ron  Paul,304,Republican,President
Lucas,Ron  Paul,1726,Republican,President
Ottawa,Ron  Paul,199,Republican,President
Erie,Mitt  Romney,341,Republican,President
Lorain,Mitt  Romney,356,Republican,President
Lucas,Mitt  Romney,1761,Republican,President
Ottawa,Mitt  Romney,254,Republican,President
Erie,Fred  Thompson,129,Republican,President
Lorain,Fred  Thompson,169,Republican,President
Lucas,Fred  Thompson,549,Republican,President
Ottawa,Fred  Thompson,85,Republican,President
Cuyahoga,Mike  Huckabee,7418,Republican,President
Cuyahoga,John  McCain,21838,Republican,President
Cuyahoga,Ron  Paul,1867,Republican,President
Cuyahoga,Mitt  Romney,1662,Republican,President
Cuyahoga,Fred  Thompson,645,Republican,President
Cuyahoga,Mike  Huckabee,2625,Republican,President
Cuyahoga,John  McCain,9064,Republican,President
Cuyahoga,Ron  Paul,845,Republican,President
Cuyahoga,Mitt  Romney,712,Republican,President
Cuyahoga,Fred  Thompson,289,Republican,President
Delaware,Mike  Huckabee,6714,Republican,President
Franklin,Mike  Huckabee,8958,Republican,President
Licking,Mike  Huckabee,4583,Republican,President
Delaware,John  McCain,14132,Republican,President
Franklin,John  McCain,18402,Republican,President
Licking,John  McCain,7814,Republican,President
Delaware,Ron  Paul,1141,Republican,President
Franklin,Ron  Paul,1700,Republican,President
Licking,Ron  Paul,865,Republican,President
Delaware,Mitt  Romney,1067,Republican,President
Franklin,Mitt  Romney,1822,Republican,President
Licking,Mitt  Romney,783,Republican,President
Delaware,Fred  Thompson,438,Republican,President
Franklin,Fred  Thompson,928,Republican,President
Licking,Fred  Thompson,410,Republican,President
Cuyahoga,Mike  Huckabee,2067,Republican,President
Lorain,Mike  Huckabee,3208,Republican,President
Medina,Mike  Huckabee,1195,Republican,President
Summit,Mike  Huckabee,5089,Republican,President
Cuyahoga,John  McCain,5835,Republican,President
Lorain,John  McCain,7454,Republican,President
Medina,John  McCain,2548,Republican,President
Summit,John  McCain,9189,Republican,President
Cuyahoga,Ron  Paul,472,Republican,President
Lorain,Ron  Paul,566,Republican,President
Medina,Ron  Paul,256,Republican,President
Summit,Ron  Paul,1025,Republican,President
Cuyahoga,Mitt  Romney,533,Republican,President
Lorain,Mitt  Romney,609,Republican,President
Medina,Mitt  Romney,249,Republican,President
Summit,Mitt  Romney,1289,Republican,President
Cuyahoga,Fred  Thompson,175,Republican,President
Lorain,Fred  Thompson,320,Republican,President
Medina,Fred  Thompson,146,Republican,President
Summit,Fred  Thompson,461,Republican,President
Ashtabula,Mike  Huckabee,2769,Republican,President
Cuyahoga,Mike  Huckabee,746,Republican,President
Geauga,Mike  Huckabee,2487,Republican,President
Lake,Mike  Huckabee,5135,Republican,President
Portage,Mike  Huckabee,804,Republican,President
Summit,Mike  Huckabee,3273,Republican,President
Trumbull,Mike  Huckabee,346,Republican,President
Ashtabula,John  McCain,3818,Republican,President
Cuyahoga,John  McCain,3645,Republican,President
Geauga,John  McCain,6013,Republican,President
Lake,John  McCain,12203,Republican,President
Portage,John  McCain,2021,Republican,President
Summit,John  McCain,7373,Republican,President
Trumbull,John  McCain,400,Republican,President
Ashtabula,Ron  Paul,682,Republican,President
Cuyahoga,Ron  Paul,174,Republican,President
Geauga,Ron  Paul,674,Republican,President
Lake,Ron  Paul,1282,Republican,President
Portage,Ron  Paul,205,Republican,President
Summit,Ron  Paul,553,Republican,President
Trumbull,Ron  Paul,62,Republican,President
Ashtabula,Mitt  Romney,329,Republican,President
Cuyahoga,Mitt  Romney,251,Republican,President
Geauga,Mitt  Romney,511,Republican,President
Lake,Mitt  Romney,981,Republican,President
Portage,Mitt  Romney,224,Republican,President
Summit,Mitt  Romney,893,Republican,President
Trumbull,Mitt  Romney,48,Republican,President
Ashtabula,Fred  Thompson,214,Republican,President
Cuyahoga,Fred  Thompson,63,Republican,President
Geauga,Fred  Thompson,199,Republican,President
Lake,Fred  Thompson,458,Republican,President
Portage,Fred  Thompson,76,Republican,President
Summit,Fred  Thompson,285,Republican,President
Trumbull,Fred  Thompson,38,Republican,President
Franklin,Mike  Huckabee,12768,Republican,President
Madison,Mike  Huckabee,1709,Republican,President
Union,Mike  Huckabee,2767,Republican,President
Franklin,John  McCain,25436,Republican,President
Madison,John  McCain,2844,Republican,President
Union,John  McCain,4418,Republican,President
Franklin,Ron  Paul,2627,Republican,President
Madison,Ron  Paul,187,Republican,President
Union,Ron  Paul,330,Republican,President
Franklin,Mitt  Romney,2794,Republican,President
Madison,Mitt  Romney,175,Republican,President
Union,Mitt  Romney,378,Republican,President
Franklin,Fred  Thompson,1331,Republican,President
Madison,Fred  Thompson,122,Republican,President
Union,Fred  Thompson,240,Republican,President
Ashland,Mike  Huckabee,2150,Republican,President
Medina,Mike  Huckabee,3951,Republican,President
Stark,Mike  Huckabee,12414,Republican,President
Wayne,Mike  Huckabee,5254,Republican,President
Ashland,John  McCain,2754,Republican,President
Medina,John  McCain,7777,Republican,President
Stark,John  McCain,22130,Republican,President
Wayne,John  McCain,6634,Republican,President
Ashland,Ron  Paul,444,Republican,President
Medina,Ron  Paul,754,Republican,President
Stark,Ron  Paul,2432,Republican,President
Wayne,Ron  Paul,903,Republican,President
Ashland,Mitt  Romney,276,Republican,President
Medina,Mitt  Romney,895,Republican,President
Stark,Mitt  Romney,2133,Republican,President
Wayne,Mitt  Romney,762,Republican,President
Ashland,Fred  Thompson,141,Republican,President
Medina,Fred  Thompson,404,Republican,President
Stark,Fred  Thompson,950,Republican,President
Wayne,Fred  Thompson,350,Republican,President
Mahoning,Mike  Huckabee,178,Republican,President
Portage,Mike  Huckabee,2303,Republican,President
Summit,Mike  Huckabee,2711,Republican,President
Trumbull,Mike  Huckabee,3513,Republican,President
Mahoning,John  McCain,1780,Republican,President
Portage,John  McCain,3480,Republican,President
Summit,John  McCain,3888,Republican,President
Trumbull,John  McCain,5368,Republican,President
Mahoning,Ron  Paul,248,Republican,President
Portage,Ron  Paul,534,Republican,President
Summit,Ron  Paul,485,Republican,President
Trumbull,Ron  Paul,739,Republican,President
Mahoning,Mitt  Romney,212,Republican,President
Portage,Mitt  Romney,432,Republican,President
Summit,Mitt  Romney,480,Republican,President
Trumbull,Mitt  Romney,538,Republican,President
Mahoning,Fred  Thompson,128,Republican,President
Portage,Fred  Thompson,222,Republican,President
Summit,Fred  Thompson,218,Republican,President
Trumbull,Fred  Thompson,314,Republican,President
Columbiana,Linda S. Bolon,17130,Democratic,State Representative
Delaware,Janice  Lanier,12296,Democratic,State Representative
Delaware,Kelley  Wenzlaff,5505,Democratic,State Representative
Wayne,Merle Joe Miller,10569,Democratic,State Representative
Wood,Jeffery P. Bretz,13896,Democratic,State Representative
Cuyahoga,Kenny  Yuko,18705,Democratic,State Representative
Cuyahoga,Armond  Budish,22507,Democratic,State Representative
Cuyahoga,Barbara  Boyd,20153,Democratic,State Representative
Cuyahoga,Eugene R. Miller,8644,Democratic,State Representative
Cuyahoga,Freddie  Moore,5868,Democratic,State Representative
Cuyahoga,Sandra  Williams,11392,Democratic,State Representative
Cuyahoga,Michael  DeBose,19838,Democratic,State Representative
Cuyahoga,Michael J. Skindell,11537,Democratic,State Representative
Cuyahoga,Mike  Foley,14599,Democratic,State Representative
Cuyahoga,Timothy J. DeGeeter,17453,Democratic,State Representative
Cuyahoga,Jennifer  Brady,16355,Democratic,State Representative
Cuyahoga,Bob  Belovich,16189,Democratic,State Representative
Cuyahoga,Matt  Patten,13830,Democratic,State Representative
Franklin,Marian  Harris,16364,Democratic,State Representative
Franklin,Bev  Campbell,7924,Democratic,State Representative
Franklin,Nancy  Garland,10324,Democratic,State Representative
Franklin,Jay G. Perez,12852,Democratic,State Representative
Franklin,John Patrick Carney,15468,Democratic,State Representative
Franklin,Keith  Goldhardt,12357,Democratic,State Representative
Franklin,Ted  Celeste,15489,Democratic,State Representative
Franklin,Dan  Stewart,13457,Democratic,State Representative
Franklin,Tracy  Heard,18446,Democratic,State Representative
Franklin,Mayo  Makinde,2130,Democratic,State Representative
Franklin,H. Lee Thompson,5470,Democratic,State Representative
Franklin,W. Carlton Weddington,10723,Democratic,State Representative
Hamilton,Connie  Pillich,12772,Democratic,State Representative
Hamilton,Adam  Noe,10649,Democratic,State Representative
Hamilton,Bob  Klug,7806,Democratic,State Representative
Hamilton,Denise  Driehaus,7709,Democratic,State Representative
Hamilton,Dale  Mallory,13321,Democratic,State Representative
Hamilton,Tyrone K. Yates,18121,Democratic,State Representative
Hamilton,Jeff  Sinnard,10579,Democratic,State Representative
Montgomery,Charles  Morton,11400,Democratic,State Representative
Montgomery,Andi  Eveslage,11010,Democratic,State Representative
Montgomery,Susan W. Lienesch,12070,Democratic,State Representative
Montgomery,Clayton  Luckie,12745,Democratic,State Representative
Montgomery,Vic  Harris,8349,Democratic,State Representative
Montgomery,Roland  Winburn,10550,Democratic,State Representative
Summit,Brian G. Williams,19803,Democratic,State Representative
Summit,Mike  Moran,15957,Democratic,State Representative
Portage,Stephen  Dyer,5376,Democratic,State Representative
Summit,Stephen  Dyer,13407,Democratic,State Representative
Summit,Vernon  Sykes,19106,Democratic,State Representative
Summit,John R. Otterman,16408,Democratic,State Representative
Lucas,Darlene  Dunn,14909,Democratic,State Representative
Lucas,Peter  Ujvagi,14131,Democratic,State Representative
Lucas,Edna  Brown,18568,Democratic,State Representative
Lucas,Matthew A. Szollosi,15069,Democratic,State Representative
Stark,Celeste M. DeHoff,7882,Democratic,State Representative
Stark,Nick  Guarnieri,1618,Democratic,State Representative
Stark,Martin  Olson,2410,Democratic,State Representative
Stark,Mike  Stevens,7585,Democratic,State Representative
Stark,Vincent J. Strasavich,1336,Democratic,State Representative
Stark,James O. Babcock,4050,Democratic,State Representative
Stark,Richard A. Hiles,824,Democratic,State Representative
Stark,John M. Rinaldi,5380,Democratic,State Representative
Stark,Stephen  Slesnick,6204,Democratic,State Representative
Stark,Thomas E. West,4923,Democratic,State Representative
Butler,Rocky  Day,7656,Democratic,State Representative
Butler,Arnold  Engel,4102,Democratic,State Representative
Butler,Ken  Keith,7331,Democratic,State Representative
Butler,Tony  Klimek,8839,Democratic,State Representative
Lorain,Joseph F. Koziura,17866,Democratic,State Representative
Lorain,Matt  Lundy,19334,Democratic,State Representative
Huron,Matthew  Barrett,5536,Democratic,State Representative
Lorain,Matthew  Barrett,6945,Democratic,State Representative
Seneca,Matthew  Barrett,1062,Democratic,State Representative
Mahoning,Ronald V. Gerberry,29149,Democratic,State Representative
Mahoning,Robert F. Hagan,22213,Democratic,State Representative
Carroll,Mark D. Okey,4413,Democratic,State Representative
Mahoning,Mark D. Okey,4984,Democratic,State Representative
Stark,Mark D. Okey,5368,Democratic,State Representative
Tuscarawas,Mark D. Okey,2805,Democratic,State Representative
Lake,Lorraine M. Fende,17485,Democratic,State Representative
Lake,Mark A. Schneider,14059,Democratic,State Representative
Trumbull,Tom  Letson,19797,Democratic,State Representative
Trumbull,Sandra Stabile Harwood,23849,Democratic,State Representative
Portage,Kathleen  Chandler,17646,Democratic,State Representative
Medina,Jack  Schira,14643,Democratic,State Representative
Greene,Matt  Nisenoff,10341,Democratic,State Representative
Licking,Howard H. Hill,12743,Democratic,State Representative
Clark,Richard G. Spangler,12109,Democratic,State Representative
Richland,Jay  Goyal,13381,Democratic,State Representative
Defiance,David J. Pilliod,3484,Democratic,State Representative
Fulton,David J. Pilliod,4159,Democratic,State Representative
Williams,David J. Pilliod,2832,Democratic,State Representative
Darke,Melissa A. Stanley,1281,Democratic,State Representative
Miami,Melissa A. Stanley,9966,Democratic,State Representative
Erie,Dennis E. Murray,12869,Democratic,State Representative
Ottawa,Dennis E. Murray,5439,Democratic,State Representative
Ottawa,Andrew  Kashmer,1331,Democratic,State Representative
Sandusky,Andrew  Kashmer,7588,Democratic,State Representative
Seneca,Andrew  Kashmer,5011,Democratic,State Representative
Crawford,Wanda L. Sharrock,3945,Democratic,State Representative
Marion,Wanda L. Sharrock,2574,Democratic,State Representative
Wyandot,Wanda L. Sharrock,1132,Democratic,State Representative
Crawford,Craig S. Swartz,1629,Democratic,State Representative
Marion,Craig S. Swartz,2831,Democratic,State Representative
Wyandot,Craig S. Swartz,1437,Democratic,State Representative
Clark,Connie  Crockett,4757,Democratic,State Representative
Greene,Connie  Crockett,4173,Democratic,State Representative
Madison,Connie  Crockett,3156,Democratic,State Representative
Fayette,Raymond A. Pryor,2367,Democratic,State Representative
Pickaway,Raymond A. Pryor,2379,Democratic,State Representative
Ross,Raymond A. Pryor,7647,Democratic,State Representative
Clinton,Joy L. Brubaker,2494,Democratic,State Representative
Highland,Joy L. Brubaker,1652,Democratic,State Representative
Pike,Joy L. Brubaker,1921,Democratic,State Representative
Clinton,"William  Horne, Jr.",2009,Democratic,State Representative
Highland,"William  Horne, Jr.",3203,Democratic,State Representative
Pike,"William  Horne, Jr.",2372,Democratic,State Representative
Gallia,Aaron Shane Meldick,2483,Democratic,State Representative
Jackson,Aaron Shane Meldick,2915,Democratic,State Representative
